#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
509.345_C30H44N4O3_7.68_1051	4473931.155393088	79549960.10579939	63755838.76242665	64505062.46103801	67944347.09267253	52991990.0	64126705.3729291	51297391.35173756	52560477.53657536
509.275_C22H45N4O3PS2_6.18_1339	13827877.684414301	70111382.85111538	38685563.93134676	116849661.37258492	187331541.67726684	74408969.42523313	22812168.638814915	63070178.99999999	10271940.231698072
509.201_C25H32O11_3.43_1664	38723185.80921439	33186126.27264319	41587793.81554326	43483764.31517969	45067819.66498317	52991990.0	48102571.88344568	43456165.05206878	44076249.438948266
508.856__7.55_3264	26087594.851523183	59234893.19013921	28451577.472234435	118854725.17127384	88135409.05676194	79667244.36481385	30999084.000000004	120818770.9773776	7131627.703584973
508.4_C26H49N7O3_8.2_3220	25913682.94512088	39660228.523964256	31034179.000000004	177796351.06149518	132673179.29879376	133426811.59540196	28033378.52164966	292046382.3370351	18345651.22868883
508.457_C26H59N4O5_8.61_211	46914445.83370797	68281035.56448393	8435971.900085367	177448738.11508852	226037451.83608335	52991990.0	9113136.742086522	104825172.13090338	5225455.629104659
508.399_C20H49N11O4_7.54_3803	58794394.06553324	66120548.56286338	15569688.32673758	118527277.43288368	61271279.47410083	120743883.28085601	24013696.45994761	293714775.2595538	22762799.0
508.37_C19H45N11O5_6.53_4026	24340247.44213064	67896260.75687797	70370435.07427108	77931989.0	26588892.28543017	72147342.70887879	179351433.63401031	32831608.2695332	30812926.16541798
508.291_C27H41NO8_4.68_3697	64579552.89677947	34905874.57615913	60779957.6635137	26969482.72929016	25327606.97411397	52991990.0	39153296.78464755	47806237.68131694	37076633.70428939
508.239__4.19_5330	8408851.529763661	7269904751.731689	31034179.0	685540309.6495702	624259937.5561516	10125862.601428652	228071823.38380143	17395852.76269017	11971206.754269442
507.868__8.36_175	51486587.27131176	54917680.42238317	31034179.0	184875150.2464431	189776206.44904265	108631394.24891733	16867794.891711827	47964094.28361382	6038953.576070707
507.671__8.23_494	85891920.11260779	42487447.45307988	146936378.99434295	77931989.0	52990269.55941453	50684457.00319526	57344009.54915272	50814793.21987438	31690937.02235472
507.425_C28H58O7_7.98_2651	68341778.23235495	34836315.45254472	15290382.453885058	77931989.0	122192359.0861736	98895326.53061096	7080819.097364489	150578542.84197962	13479307.15084342
507.366_C20H47N10O3P_8.29_1137	13490086.193571365	70974885.0	31105127.125036307	61738889.03865463	103334710.83741444	43693537.329129264	49349143.18930599	16865196.743652746	33034842.64588233
507.365__6.77_1738	65825646.16796503	52194683.2960543	86529281.95210925	44614222.89423577	60976682.01380553	52991990.0	35222984.03891558	53134340.63606763	25213327.136567
507.329_C25H54NO4Se_6.53_883	22602207.375076033	44376961.874423936	55580051.44695037	57624456.46227904	176483098.13599196	52991990.0	62826040.96734414	46056017.85439126	52156258.659298204
507.296_C21H42N6O6S_7.28_1329	17339389.412247963	70974885.0	10121197.88972461	86938792.98508677	100784141.86656	71953832.12299085	12189533.883768296	87652700.89263988	4726199.794052317
507.176__2.48_5798	26121775.240201093	4693545119.37704	24064709.15190244	111504973.91870338	260858515.98432824	37965790.960200705	30999084.000000004	27630963.5443795	57681082.58156415
506.441_C28H59NO6_8.43_4224	73088937.5697712	41572511.75400271	7491946.647333847	77931989.0	112686389.11407337	143071376.80710998	1874918.2570938843	175005952.75399345	2060646.880076797
506.287__5.83_5293	39879930.61752403	48033415.14541333	94381745.84449925	71281413.93575577	77622826.12454756	42635163.98655552	36545381.78941342	63070179.0	31997044.94698925
506.253_C19H35N7O9_6.86_1316	40833589.06668999	111632101.58637281	87208675.73605904	33639835.90768865	39557186.04198126	28275320.25946445	30999084.0	51433790.58315023	31720458.085406296
506.24_C21H35N3O11_4.07_2624	34771105.0	6334499.346476793	38162019.0622209	51275251.23813308	47384545.94876035	68401034.43111122	68322417.78955966	58156824.71893694	69034628.88872427
505.445_C30H56N4O2_8.71_3325	45283149.00277404	18623914.784562994	48261442.00510434	20677784.23299925	23410290.12005061	111148052.92058691	42254419.08673909	63070179.0	13639235.278324945
505.388__8.57_2065	18537456.059568856	79588619.91828279	11833972.487038242	172386860.65606534	71246483.8171093	90666958.89536531	30999084.0	25405332.040510867	37081854.19081122
505.386_C26H52N2O7_8.89_2372	24734525.24205278	32647055.67407458	85131447.14848854	57063083.69316931	83366650.0	103855823.73598371	60694958.91155507	30321647.04422092	25107871.27717413
505.35_C30H48O6_8.15_397	19494709.722341686	70974885.0	87058887.00006333	65559006.32882988	66676022.01828771	76600952.73376876	84254084.40108934	54606251.15464216	67805361.4804844
505.262__5.73_5174	9.719871910000247	65229039.80146112	34047447.71738257	77931989.0	58688829.58937925	145545604.97714147	212009836.38105348	40007673.17259473	88746318.48706627
505.131_C18H28N6O5S3_3.03_689	36025580.56032672	45018216.21286439	50190880.32251121	52544003.77371062	53369735.30618801	52991990.0	56684108.56527329	49928224.91106024	51146501.8001517
504.963__2.55_6310	6638155754.782332	210480042.98691377	17235188.448148634	77931989.0	1013057664.3888887	25461337.47785906	17508950.825248905	65875580.82119536	11511780.38097554
504.873__7.81_2909	708459490.7844722	46326295.75549616	47162429.38628309	286464161.04978204	83118986.7702271	77064073.1286343	30999084.0	43197411.91383338	15001175.86469138
504.388_C23H49N7O5_7.7_2497	2335743.947222202	91075215.32689896	60082931.16685226	67578126.83449884	16561757.42255238	52991990.0	60953531.359291	38836121.80919454	41946726.39691256
504.32_C20H47N4O8S_6.19_1241	27029077.01848157	70841330.36557898	12986660.102455253	95525622.62078682	144898109.20071018	52991990.0	48621678.28831884	85356056.22959179	19937309.63151596
503.353_C26H48N4O4_6.36_1740	45351535.37907027	57355053.78371946	21785462.159062494	67661908.36380224	83366650.0	62870011.54860037	55868407.94007661	26580320.82232209	44452704.37222756
503.307__7.63_5674	82151784.43777819	45923858.17432698	33881336.43202	313892616.8614516	83366650.0	55374348.54197371	27696250.29213109	47679697.81589336	21715399.324643586
503.307_C22H46O12_3.59_4196	49176914.98110086	70974885.0	76121632.14599372	50702661.09250233	59771295.26883997	79440690.12367219	30166168.092098765	56860532.8685941	35468584.60491552
503.306_C22H48BN3O4Se_2.9_2018	30648057.922025494	185272007.61342245	28794031.170060355	70436245.40244976	83366650.0	88534268.75021154	33479947.620896824	75864591.17053536	16774718.78853188
503.247_C20H34N6O9_3.02_984	25473041.59202708	118661072.89536868	79522904.84690115	45498801.02197174	41357463.38362023	46616621.71513232	60873106.25923512	63070179.0	61952809.48467846
502.813__3.55_2874	57587598.03638098	109456904.16198815	23794231.08784085	42103707.844825104	69640625.3751594	52991990.0	31836325.44646817	75315429.00358775	11937995.10632827
502.379__8.17_716	6477153.228467427	70974885.0	59341701.77629857	47388082.62700754	66423947.07097316	55426772.31999623	72332121.10013363	54071821.20012015	35738879.57230558
502.379_C33H47N3O_7.37_349	40070055.30860428	65777862.45692742	31034179.0	99039814.62799956	75237566.98144844	77116160.58744381	22941072.088934757	97083708.0099234	16212564.186193684
502.376_C27H57NO2Se_6.57_1210	20707075.102500573	61641941.79002102	55328924.02419116	62666402.50355983	206684792.04928216	47501923.83428717	70156745.24061482	63070178.99999999	45259528.52840316
501.849__7.19_1833	45587987.81415576	78009403.12714069	13149810.60555284	90597208.34691843	73877504.39233571	52991990.0	30174834.65641174	105458080.97529551	14604475.015005693
501.462_C29H60N2O4_6.38_87	34771105.0	35698883.77322275	69064276.67577146	45574133.93628226	39531725.19894155	97372790.043465	125777834.88328068	47044810.68909953	59434969.36808847
501.377_C28H52O7_7.82_146	11746578.266110787	79552717.77897216	62846593.9099232	68619269.17274131	64635594.97871747	52991990.0	73191213.10529415	56225717.74679676	48250670.28226633
501.376_C28H52O7_7.34_118	51961206.19575957	80660902.60362045	3341875.8741685417	132961987.48684424	2875230.6077189785	113183110.82097363	30999084.0	3223214.501776204	20964120.316871654
501.333__7.5_4558	40937107.33372667	35152937.08763419	11739230.83268626	186976910.48225403	12067631.960960327	52991990.0	33102670.98979984	127571026.80016854	12421717.742312962
501.311_C21H48N3O6P2_5.86_3465	221211593.97377148	70974885.0	44934180.49421432	50544683.87969115	46890100.55795456	49679838.21000126	43781627.65361209	50371186.93342913	54031189.99755618
501.231_C23H34N4O7_4.32_2205	52430052.06222521	101797853.26498504	24294538.54490222	44766175.92837521	36449702.6650724	52991989.99999999	62732977.67069324	16629954.136117233	30424945.39943549
501.158_C17H22N10O7_2.42_365	45939624.98141276	15723295.041575773	54904516.96717806	47122586.79172192	32898401.32858135	52991990.0	52021619.49031381	48682923.18405949	59599684.78973882
500.394_C28H53NO6_8.15_936	18760995.336807083	70974885.0	78069045.31675127	63832335.15273621	59679078.11078314	70401773.38122287	41205689.32633361	56126820.14978392	45129424.50922696
500.283__3.44_3862	94405498.56754977	23370382.948614426	41484705.6335451	42993946.58445013	41500872.21329979	55530274.11511268	30999084.0	168123601.06652874	19668896.045188647
500.176_C22H29NO12_3.02_1397	46400193.77607424	49500283.01040671	58356852.35263699	54808164.29795305	55769885.69932002	52991990.0	57671810.8055497	55939880.20409592	52799517.08339573
499.446_C25H54N8O2_6.38_2685	85783064.57566708	40474932.327608794	31034179.0	74491253.31949876	38748321.870015375	89420323.42722534	57437294.29203623	57583942.70299462	51866691.45910292
499.376_C23H46N8O4_7.61_1916	37386015.47608456	34091667.06960488	61067557.95096889	39232526.29558621	30446908.65543505	33976127.66249785	30999084.0	78719706.28404911	31234944.88973529
499.359_C24H46N6O5_7.9_1395	28057265.35138701	56241807.40618429	31034179.0	436935819.3929175	146718565.21980965	283505782.0203263	27422978.318031386	138381888.78445172	13171720.018645493
499.357_C24H46N6O5_6.64_2433	23651548.58487536	49701483.92991791	54221874.88373961	341669697.4405829	44916316.03257421	265649541.60021263	30999084.0	55906935.28145167	70575130.8572496
499.355__8.35_1878	34771105.0	14554888.037311912	106371815.50007065	16077725.41064316	377840542.7153235	114261740.24798106	9540530.691394413	604244477.3842058	17383465.788534887
499.231_C16H32N10O7_4.24_243	34771105.0	62865908.61580925	116358512.74057122	70957789.81063055	28086251.064047653	65448121.31928281	54516871.06051625	49209491.23759367	69497414.10795231
499.215_C22H36O11_4.24_597	8160517.442118137	65191330.75586504	22661641.78280465	85291143.09645052	144696662.5251764	214167771.2673833	42012462.0381719	43753563.23694988	22762799.0
499.194_C23H26N6O7_2.87_2099	43961396.11032314	58840883.78686249	63853920.09712865	25462710.828425527	51494566.62981438	60360271.61964864	30999084.0	43775748.87744483	58911965.02254929
499.193_C22H30N2O11_3.4_1896	40409718.86360421	33410471.732601304	44648169.02597616	42848010.48659818	47440150.78210642	52991990.00000001	68856827.794544	37062655.1169624	52221654.27127042
498.29_C22H43NO11_3.8_554	17321852.534116566	55492956.67899562	4081518.7225839263	53127061.33218091	83366650.0	138883487.4211588	41888297.40654487	168379386.1581044	52578920.28253816
497.417_C26H52N6O3_9.09_2217	42569046.89840517	65989905.80718958	31034179.0	119748026.28017455	58343383.26673985	39735907.86601858	37550102.73070313	52824140.28236568	25971693.623151395
497.375__8.62_2979	22794938.828858603	123786492.75556274	31034179.0	106508455.73577708	62105240.98303629	51097162.34571937	19804052.8466151	191719060.62854418	55310493.58659229
497.36_C23H44N8O4_7.73_1423	99175204.45268732	24925057.39999792	31034179.0	85677705.50936191	39875297.42369244	224292181.24926463	18328250.42169501	135033071.607426	12143384.797575615
497.361_C17H44N12O5_8.59_3362	39130902.30099382	13221125.962740924	7386161.0860442165	148823157.64937156	112137521.87299924	101501850.92281696	16733028.819505354	63070179.0	4155907.022274769
497.347__7.53_3042	15816900.289701395	135194545.65562844	31034179.0	55581010.60489436	70011607.87497647	84789197.2082103	63766108.76825562	0.9835989295016492	27456302.48437629
497.236_C17H34N10O5_2.81_2393	26863420.86816337	64983014.32599262	27156906.365462225	81342014.99701445	27518100.992032014	52991990.0	68843066.42649199	112243932.57538652	39538803.59395451
497.213_C23H32N2O10_4.08_1982	16596448.505852627	20563120.683693208	31034179.0	28079481.46291745	76528795.43580109	97249813.11488879	42055074.8272998	72314463.7937116	69758365.73957933
497.165_C23H28O12_3.45_1171	59818499.56628791	48482535.03722171	69248337.31505212	63379983.32457892	57650088.60058571	51061779.1463164	71909685.07398756	63070179.0	60071502.13492569
497.129_C15H24N6O11S_3.08_1328	46435189.2572837	68130135.12925379	42827380.85642624	43417245.12311293	47607137.01162374	52991990.00000001	48078353.35077298	50419310.35891914	52869828.47814534
496.876__8.43_1343	13562683.635159755	70974885.0	37989765.18894751	36196549.59584677	97646344.49022156	51604565.58981373	17410456.47021117	74098866.30866311	25112071.350401998
496.42_C24H55N4O6_7.35_176	42974997.31766723	70450594.2681759	28233744.58483164	112928651.03201853	83366650.0	94799698.99382418	26886292.828957506	117885046.3482982	18700225.6767853
496.339_C24H50NO7P_5.98_748	6593708.738030911	69825030.72728394	80483529.22299926	70035083.60536437	56054746.27938188	68242445.86436236	115397679.4615758	63070179.0	72527832.81244032
496.202_C20H33NO13_2.42_854	50886477.38473898	39717363.94152198	60142288.25281011	53912947.21989863	45651061.86364408	52991990.0	61893376.48148254	49367413.35371786	59534031.57967141
495.402_C28H56O5_9.12_3744	35238466.06802248	72519986.01582247	34129699.63269053	32064421.50746659	46594442.63905431	20799252.902474202	30999084.0	28333762.390487824	40192010.251438536
495.3_C24H44N2O7_4.51_3089	41759428.95223474	43939163.64580295	36868225.79503621	38847562.16806784	68907834.87588876	72408344.18036804	30999084.0	41010145.27615268	31859844.326704465
495.38__8.75_5052	55080533.77984151	62866702.59086344	186857442.54457635	75283661.25324199	83366650.0	94802813.6423186	71718448.81785606	38744717.18979532	19672607.339492496
495.388_C26H54O8_6.69_593	41626397.74670699	68748024.0275522	27058402.87674691	106091088.8144861	79311664.80262165	84270628.01155792	30999084.0	109056905.681229	13894533.430036785
495.354_C26H46N4O5_5.6_1918	1364227750559520.0	31034179.0	31034179.0	31034179.0	595948097969840.0	31034179.0	31034179.0	31034179.0	31034179.0
495.34__8.01_2241	17552852.263915118	32770915.552794624	31034179.0	113797588.2336552	38629013.41875763	19200268.983831413	77050576.83658132	85991401.64818148	36708499.02277429
495.33_C26H48O7_7.72_2168	28508882.30496721	140706125.08701944	85206414.80590244	44186143.09124763	83366649.99999999	37961529.09038667	64542015.39791381	37891130.79015783	67030063.51440144
495.288_C12H38N12O9_3.87_2381	56866431.63840861	34873498.69757983	34663816.2620398	48447124.515474394	73888399.45682134	125744420.32334644	97380288.12986751	43605038.080478586	22762799.0
495.213__3.55_5117	40910607.11699721	49297767.82797682	41162544.727852	77931989.0	46815156.00579434	34143887.99661251	56070762.78018732	44332366.95157623	23515237.375720557
494.84_C8H16O4P2S8_6.72_956	19952176.265378248	70974885.0	68706539.84509201	33677324.00218806	27376138.362274706	38888996.71338213	34076434.599055216	66028016.56062357	45645042.13415711
494.26_C22H39NO11_4.24_1254	35900859.87704677	37504354.27842633	11596785.034559358	72143058.45893776	27693652.94203796	72146550.24166508	69016058.00050291	135972590.35546124	22762799.0
494.238_C26H31N5O5_3.4_2299	34771105.0	32493467.48332335	33724341.09971253	30172372.35555725	35479268.58080275	57360385.85288768	45326034.51490338	43586383.45362421	42116424.745813794
494.238_C26H31N5O5_2.88_2199	34771105.0	44223620.449538216	46216345.01023233	40145883.35866017	44006188.87809274	58619090.9671735	38736513.32457896	36066326.29647403	59097664.68666701
493.851__7.79_1666	113740139.59418084	58577312.29151348	27963638.134526424	81517752.18677363	83366650.0	115467967.45129772	19567251.501410697	148705265.99111328	8268816.036155541
493.409_C27H56O7_7.68_1164	38855326.52717619	47826271.03465296	21572751.528055795	126535864.58652581	83366650.0	100179965.79004954	18096086.203051403	113505088.762543	7577595.561115229
493.35_C21H52N7OSe_8.97_2721	34771105.0	36968331.55325231	56219892.18511604	61647008.45825509	19181904.406772226	44630891.08900116	56359641.87359732	73922671.48095942	33111171.44229353
493.349_C23H46N6O4_8.07_2769	14000269.433186015	70974885.0	45027892.969419226	94599846.28616628	83044924.92490008	45971225.50379536	57256127.73016629	20742512.21880268	52568889.38847569
493.28_C20H40N6O6S_6.88_967	20721263.52474407	81703104.96571963	31034179.0	189357765.14320132	208713282.80121768	118082910.48742482	18174543.00259318	36911638.53171776	21489664.141499966
493.241_C19H36N6O7S_4.86_797	108565858.53580128	40885035.467161655	93931223.60419768	77931989.0	67255288.108953	44974085.59407506	52637262.88566442	45810889.14548194	66858379.87960686
492.861__8.1_1235	25065130.77799075	107411489.78454772	31034179.0	85900618.03318723	146461387.37282792	46968425.87665986	27940025.88158053	127875522.72754514	20789447.38373504
492.404_C28H51N4O3_8.01_3130	73631477.01923427	50177155.5955341	11339517.596542515	158916489.45302543	83366650.0	135729947.71801648	8428916.680512667	268758581.43826544	6868910.642252035
492.403_C26H53N4O3_8.61_3629	30653001.03127405	28178874.78614805	21385603.686995305	181618784.69173723	83366650.0	85589911.66357246	12718150.604329867	142624483.8943268	26185044.53222244
492.366__6.93_1850	44484536.585000604	62097179.34886018	38069026.61181872	55159323.26628987	83366650.0	37147144.51487361	53841928.55798005	35689298.48220308	35062448.699654594
492.345__6.75_5231	153346756.10350984	61356713.11272398	61168984.97073512	60948294.90234229	62815026.81882511	50611709.51498656	47414920.79046285	63070179.0	40533770.71884306
492.322__3.61_6126	27348994.8315218	48417609.93706165	120602728.66561386	22661196.147738986	83366650.0	46105105.08849445	90124844.06732118	67676640.52314982	43613087.62388527
492.296__6.41_4600	134671165.48565677	54028798.22530332	101370739.72671966	64314784.14503645	52244083.3352482	39859542.40320831	41773375.74082487	63070179.0	46500804.3450499
491.791__3.51_3421	31367911.43641155	158438348.80356708	24453873.77904784	16059993.659013033	83366650.0	123451436.2172824	74123043.05991429	55872798.88949332	41281058.48235211
491.431_C28H58O6_8.59_1778	134803072.9238098	109653515.47597118	12029288.95781455	197293965.8139795	76277393.01485461	45705666.11041093	30999084.0	58204906.09050231	25020830.448776264
491.372__7.98_2592	68938859.95086294	41593518.36782811	17871903.734534115	77931989.0	79874548.58502293	107599128.34897521	50859191.3623726	86869330.12404357	9290565.842822203
491.264_C27H38O8_4.55_1665	37856530.92788991	69556550.98032421	69449662.12247649	31910950.42927073	47118226.36909955	59259708.18638472	30999084.0	32571729.113585666	50939553.26900146
491.21__2.56_4674	13165146.721693825	7075583160.597922	36421137.13776843	542753925.1024432	1043566722.8336239	29343020.074867696	30999084.0	15502273.472148353	12824198.24286603
491.212__4.17_5983	2641653.2874363214	3449283884.654534	31034179.0	229485730.6373916	195383592.12842345	6850302.5059442585	81596300.48931322	4785875.495371437	3215707.554215765
491.154_C20H28N4O7S_5.54_99	50818282.71437009	67278881.03554869	79334864.48636536	72312758.72976078	52337888.83816749	52991990.0	62764720.62370865	45024059.84522493	55025141.87216388
490.425__8.87_4878	34771105.0	144077824.23725882	39025468.43654639	172674782.92678952	55034500.90245935	44727154.21297816	18214501.67442775	84802077.81861545	15661267.565665167
490.409_C23H51N7O4_7.92_414	2096123.8177496758	95638979.07318944	84489571.37259196	67615692.59975573	58968834.63581146	52991990.0	90276887.64956512	26390113.947996404	68712489.30091457
490.385__8.08_2475	100545186.61381625	70974885.0	72612674.67828746	64048450.96619418	51253899.38417095	263519979.38303244	12138962.45673962	104539889.53289288	12236242.439180018
490.322_C19H45N4O10_3.04_2041	19010847.09001291	132949456.41180484	19635694.782394294	29064538.66398037	78537420.8675703	154243147.54657292	45327732.11775033	63070179.0	25415499.11640438
489.354_C21H44N8O5_8.44_562	29559634.30656433	64825226.82380954	81353773.05454278	77931989.0	77846346.02316247	72484182.07952651	83949091.78348996	46612668.48817318	40831831.28906795
488.395_C27H53NO6_8.95_4081	96253626.09579562	27069196.72316779	56043015.90871282	38134582.81524132	25978807.771556634	52991990.0	47301735.93102785	10414065.956358997	48289596.7812026
488.363_C32H45N3O_6.98_539	28585152.005367402	21154681.84791048	47472225.39998843	77931989.0	51425490.52330364	61761910.0390877	25367519.868267205	76739203.38764028	38531078.20750765
488.332_C24H45N3O7_8.39_642	20436222.463084944	48292873.97960766	37730845.227883376	92105614.75918098	93337260.5111324	52991990.0	11094927.777750693	46007300.51838967	23492730.450337656
488.285_C20H37N7O7_4.88_1058	57504356.5516302	58898428.08783922	47554625.72149266	45228154.08047882	47214616.94561378	52991990.0	52195458.1010799	48044012.93406855	40196170.14187016
487.833_C8H12NO5P3S6_6.58_2080	33815733.28201161	126284118.44106396	27284537.666322377	150499597.85658675	109387396.04157592	52991989.99999999	15382919.176964033	174667062.05696395	20098702.099523377
487.808__3.69_6161	77907477.04209845	54204132.88878974	16568920.878084518	53955037.17607744	76128682.04150155	65695647.79051845	37822471.59982544	193936260.0234912	22762799.0
487.36_C23H46N6O5_6.95_141	19508638.912678573	70974885.0	75130745.92670229	67201351.33403121	80608753.80600454	97841864.91904154	62386792.55705474	60136741.571274206	55707538.71012429
487.361_C25H48N3O6_7.68_2772	5292363.762723285	70974885.0	44179566.62142141	60274418.73246009	67095408.04916219	55079994.5743553	47490981.83807638	41647013.05638135	39455946.41346289
487.294_C22H46O9S_6.19_1654	37390083.07643148	56388675.81090439	25133381.57283233	231893837.74527952	83317489.37060465	120335051.02087	30999084.0	38218928.32664748	31506042.22425772
487.254_C24H38O10_4.7_1809	57466715.34435515	70974885.0	47878696.79903547	36017898.77085868	42372263.94112337	61472515.87053157	25078485.49720285	42155213.22766376	29200268.94166167
487.231_C19H38N2O10S_6.1_2715	34814411.38921838	54345033.12759809	29732584.83116647	100548788.65712632	83366650.0	32100460.91168031	38615478.36934727	33480017.843939226	39807808.73981541
487.214__4.08_4785	71223771.25581965	214742673.0273644	30620989.90925916	77931989.0	54723488.82993113	48730425.37749668	44806995.929294094	32783294.660695273	42878532.13896948
487.196_C26H30O9_4.16_1735	38222180.80018282	69467255.59404911	34643784.97742809	47705805.81465706	39570806.02556977	52991990.0	46726469.29224116	42718080.56492869	39224310.0941291
485.854__8.38_267	14289875.65425017	52794200.9386038	14039066.614962233	158673164.4502498	163508810.76262286	77431221.5217659	9642567.010754324	84866738.3155104	22762799.0
485.381_C24H48N6O4_8.0_601	34771105.0	56420497.22597195	14238066.802442186	97371695.09743166	93407977.30413538	81580047.71462946	12590158.502653882	91454717.53795	7439589.608358747
485.36_C25H54BNO2Se_8.71_3376	36969749.59804524	22146164.504623853	21302897.839076936	69412076.46120209	103893480.03471394	52991990.0	112309248.8643948	34833847.0427491	30156146.60011112
485.361_C25H46N6O2_7.67_1842	48877016.62794521	43808691.80434275	105019872.17556302	57245819.34044469	82843294.19212012	52991990.0	99982705.17425328	49110161.98420363	73659929.64402136
485.359_C22H44N8O4_6.78_3132	23183278.370033603	20323848.139315054	31173320.670309126	142658349.24125788	70731301.61344531	52991990.0	46167694.24793345	41625379.2929976	39633751.05193139
485.347__7.09_2550	12478513.24824014	52786860.04804897	133869386.84278493	88307462.77074936	19528407.867781207	52991990.0	105786167.31348638	20112742.83687757	38689597.01756404
485.347_C23H44N6O5_6.6_1763	7252335.118835593	18079040.597110946	45849101.0307879	19476170.475524593	109202239.45186752	29920760.259007186	47675025.57166235	63070179.0	26876331.879079085
485.314_C23H48O8S_7.29_1834	12234932.670799272	109629689.94299632	31034179.0	167981923.87688342	73502062.21285875	84937883.67998789	12847332.651635114	71657779.25293797	11225552.66394513
485.251_C16H36N8O7S_7.24_2798	38837692.71150301	23681832.72237327	39931344.80253483	34063176.20826695	159773702.24198875	134139310.5880156	17961399.880796216	63070179.0	17053800.80919926
484.399_C24H49N7O3_8.48_823	26326946.228862874	61532633.30093346	76339852.44014062	87751829.96049218	41794919.75942402	57611139.28290912	39777099.31735536	54495368.37287045	22762799.0
484.35__8.06_3049	34771105.0	31359739.12596592	34282233.884832576	66536928.07965128	399667121.22503465	24939131.667673863	31467765.14969289	77731341.85961957	21743913.72533188
483.402_C25H50N6O3_8.9_2819	25654503.197056245	192470398.142574	460980201.0779981	63143070.11889549	28582600.333948586	71231580.7708848	30999084.0	22765816.232364405	120145151.18898553
483.368_C28H50O6_7.86_272	20125478.03860022	84424536.05397141	76829814.24587895	77931989.0	71775987.96041736	43466291.8921762	84179725.85171826	2431687.6505109817	54894338.78299279
483.368_C26H48N3O5_8.22_1120	34771105.0	48767573.53731822	42062607.53565771	57207829.16422857	32335684.60145667	97286536.41151428	124417457.41239636	38798797.85917129	38794188.94995692
483.26__3.37_1860	71702835.27251828	57239671.46109057	62292898.68173661	42190403.44019705	26692402.33784877	31268313.15387819	93377614.94206215	63070179.0	87674734.97161081
483.257_C19H32N9O6_2.93_526	28904352.170898214	70974885.0	20882558.25298088	63636856.57086994	69221987.21259841	108365977.85461444	77566853.62089601	113397019.22109774	84256924.24563816
483.256_C20H32N10O3_5.21_751	172917871.5333672	52128253.24826427	43689731.43912919	77931989.0	22812096.483477026	19300783.55682092	139528437.00531223	27861922.366901044	52460460.24404008
483.184_C18H24N10O5_2.7_1564	50701430.37900377	49078734.66107664	69100768.6340096	60245649.47461658	54152549.86182775	52991990.0	63963164.77844904	59096689.15803429	54278351.11761464
483.149_C22H26O12_3.02_905	48461686.56533998	58736486.59074531	60906830.68024928	58687470.24591748	56975075.9316425	52991990.0	61535479.41369796	54739090.99696451	50330166.66850728
482.405_C23H53N4O6_7.0_233	20391875.823353387	70974885.0	38257223.0671803	110394178.84107149	78464312.72064415	95583037.90240993	35015664.79467149	26346395.03748502	21638978.156635497
482.368__7.97_2201	30837660.07645541	41042250.29610393	7066988.826872572	77931989.0	56968437.00252479	108956967.39742143	46635748.46908373	89952715.48729225	47727971.53838061
482.322_C25H43N3O6_6.38_3830	37412679.11854218	56888080.03473654	366401358.6420087	34380544.47457301	31531189.032464154	52991990.0	640284009.6246821	50155358.94804281	267617472.84971967
482.265_C20H35N9O3S_2.8_3311	33945682.3348911	179717523.19346434	49214256.67685077	51294670.07022064	118116644.89562672	28060663.574960794	30999084.0	52275568.27782767	28694118.38807416
481.87__8.11_2149	30267723.18442658	79303022.64829358	12969373.876766445	32739625.42073889	188543870.13412803	56099873.64878029	30999084.000000004	166583732.09710202	14157742.486188438
481.364_C27H48N2O5_8.65_2777	80732154.0	203007500.0	11633334.0	77931989.0	43451554.0	232835179.0	31270935.0	18827699.0	10218600.0
481.363_C27H48N2O5_7.93_2468	66930299.83351763	27712221.410610683	8612040.770648751	77931989.0	157734126.65439197	128000530.43344548	17035873.13482773	424543436.60613847	15510607.61888126
481.297__7.55_5221	35501625.434566945	51090905.198517606	21882551.930086605	67666549.11017701	188909401.0878233	116774092.06631812	44123153.57512487	63070179.0	21742429.37077119
481.286_C23H42N2O7_4.55_3411	34771105.0	38219772.38458352	36077186.91313452	30979396.372080173	30985505.52248488	38903585.48466378	31375376.28999375	75566700.93103811	45895245.48136249
481.27__7.77_5738	55376690.95388631	25149277.432617784	472418852.6406718	43254790.67384555	44867101.11215752	52991990.0	98607009.27982546	56063879.24078373	197855156.40978324
481.263_C18H36N6O9_3.79_1870	43189218.30912904	47260104.4425349	41268042.098267615	36272042.4693755	52746253.50550785	75586923.4171137	30999084.0	58246939.15676631	95165277.1346962
481.262_C18H36N6O9_2.82_1264	34771105.0	223336255.60628465	30833848.5525025	79366576.11587569	190238567.41690448	23561096.870680276	29972587.55793989	67612068.5664559	12777167.297324305
481.184_C17H24N10O7_3.18_1227	55329895.59405682	40508711.68232871	80160624.95304309	40105767.89232501	73433454.89919473	52991990.0	80315510.14928906	55798157.14017925	54687767.00441742
480.783__3.32_4657	58713605.35796746	34671581.21950421	31034179.0	53158127.16063386	52488902.76522441	25358905.66841465	41067844.13321931	82616617.50027265	143461113.3596076
