#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
2769_493.349_8.07_C23H46N6O4_Glycerol tricaprylate_Triradylcglycerols	7063534.680834222	6508234.089309576	30489525.64559435	1904291.737975715	31637433.590963315	21775253.022349346	23852411.88491683	33698817.5	32969520.02690709	20919223.48918301	68150216.14610335	46262117.21275024	49850645.38827154	57994450.77748801	2583433.5708969533
2768_772.582_8.02_C36H73N11O7	78235694.68585722	63808919.75111714	54901528.71034029	20983310.619768433	63775556.99280539	62717569.34467477	7551177.461836856	26005931.610584524	14450826.479353702	117357231.07823454	26011315.771643717	16562642.00874553	21535560.0	35062627.34155821	63727416.88085967
2766_551.392_8.26_C24H46N12O3	5196282.573004658	7540837.908480625	28091052.5	3844648.656902905	32202775.338983502	19795827.1923652	55076012.69777086	67365722.60641167	117137378.21146286	19028299.658928346	93628197.67229216	73460772.93121223	80612099.41983157	114292114.44233516	11690917.804293467
2764_313.143_6.31_C14H20N2O6_Benzyl butyl phthalate_Benzoic acids and derivatives_ Benzyl butyl phthalate _Phenylacetamides_N-(2,3,4,5,6-pentahydroxyhexylideneamino)-2-phenylacetamide	24779600.20909589	11899245.941504344	42102848.63919885	22748766.237765666	33521227.0	8610344.82236303	10591634.195675677	52460645.95975962	32941823.681013066	18628707.4402305	24885951.170936096	23843480.826826327	28969683.68483233	8902246.732895171	17047190.13715736
2763_717.012_10.03_C18H34N6O6P2S7	19621438.214486197	44114737.99253631	12592244.107706672	67343171.52792364	61085743.46228728	12939956.33415877	19972675.21718749	17468074.138965532	12352454.588728987	30837997.000000004	6158475.3519608835	9920458.950177154	52221797.63164065	9996786.25650263	155193246.57689375
2761_327.123_3.23_C19H18O5_Hydrastine	21434055.220241174	18363394.74303047	27536731.523232	22702962.89269838	33550616.78425029	20096180.00646641	14997474.5	18243963.85188477	29459446.73750545	10672895.093100416	21371622.81953357	26692746.60367109	91393837.13168076	23385757.30940472	17086337.785450347
2760_623.454_10.03_C31H58N8O5	18280651.5	24447344.527256314	47620648.42097507	24210691.83248248	10031920.256856503	4230301.285450897	29078211.448297936	13577711.30978725	107876672.25849396	89289018.27176945	15682322.155670306	21786510.96101854	17842717.640137758	46430804.73223639	12047606.669584148
275_394.352_7.04_C19H45N4O4_11-Dodecenamide, 12,12-dibromo-N-(methylsulfonyl)-	23324153.652381197	16729580.0	48076318.48595587	18649179.189153906	42029806.12128969	26794040.52385993	3251758.9760806444	39409024.31479032	13249544.22692289	43296860.51949671	18854880.7520864	17695795.346585907	13312671.530174285	27074516.664197616	43572070.29070371
2754_704.508_9.95_C22H61N19O7	36945079.21747185	16311130.676016316	59779383.90412644	5478687.242052655	5378103.445716083	22746610.0	15038052.948096545	6715222.671090992	47745416.23001266	12445542.196549525	60097418.89393351	6405840.044636859	5427336.3020195	42492004.18243929	23122886.21424445
2753_350.303_7.5_C20H41NO2_Fatty acids and conjugates	17689861.50503487	3896651.383163352	22192915.60921804	6075685.056878857	111179335.30033772	14669088.060877565	65185840.72830093	33698817.5	156815633.85757625	37546467.21476764	15586809.281794345	300288726.9223038	205022318.38292757	56914277.60344932	8001725.686170386
2752_356.245_6.47_C18H34N3O2P_N-ethyl-N''-[3-[3-[methyl(phenyl)phosphoryl]oxypropylamino]propyl]propane-1,3-diamine	50194998.71922179	12082463.324548565	38396773.08511585	39868024.92896434	12883398.639717504	41618623.73091009	12466334.35452582	18550862.180053376	22117903.506263915	19154379.115404904	40102969.0	10174744.987801082	24668944.17964241	67532475.70276763	72658397.43117923
2750_212.201_4.12_C13H25NO_Alcohols and polyols_5-aminobicyclo[7.3.1]tridecan-8-ol	6987564.95864047	48260374.6966831	16170418.522072807	31007973.20570403	14515916.618489768	8238521.6122935815	12511088.656764885	5824854.600950222	26726958.08828865	30837997.0	68485201.92225169	16777249.34780247	47776383.25287182	60954496.78332607	20078538.63394436
2745_315.253_6.48_C18H34O4_Monoradylglycerols_Monoolein_Monoradylglycerols	35793301.85102971	16805895.889435414	42570704.38271492	26230667.64669661	101867555.82687904	25121481.77793075	6876790.920257431	18155855.02650959	22455709.5	47788831.48252057	5702405.746998302	6490936.287266825	6926614.661600318	12323161.791851353	6995212.237683684
2742_705.511_10.02_C32H60N14O4	20645697.98990032	42325501.559958294	79243751.73150043	7904660.406019872	11595460.724544596	52323040.72416096	5261852.808325237	10660283.822672738	129079311.30737066	30837997.0	55741910.40676378	16343665.059580564	10253430.913024984	5672528.845627604	20054548.98846416
2741_521.371_8.29	9008931.01741588	18583075.922450986	12809565.970787944	16713769.881988622	27916518.99070443	13403581.930651175	10028529.061383443	57631661.11212781	23084673.44238683	45361958.25105301	40102969.0	25993868.52645727	155715605.05952555	21636199.353472523	15709613.953230452
2736_623.452_7.94_C30H63N4O7P	18280651.5	14214887.32568199	30782482.377279487	39057746.51116503	16812188.672071137	17729746.619257394	17608346.51847299	28758571.047673464	38493216.628464855	22229103.51368433	71379684.14511281	16156937.28746682	21570712.18078503	108504466.4711506	13414061.315366082
2734_387.358_5.17_C22H46N2O3	18280651.5	42810848.60388231	24048106.21689364	27895310.862109374	26312557.65678733	87857383.40591203	13949559.129634762	8288806.520264566	10711680.510601442	50366877.60917102	32523562.269458096	38560693.10661998	16137696.39900669	90199130.54906732	23266283.72727273
2733_423.307_7.77_C19H40N6O3	6646426.595991739	6905673.3527877135	45087859.70924758	14645745.083755892	61347966.55282869	13988853.800192226	48560612.07189762	33698817.5	100276604.20997438	22872107.817063186	77872350.46577178	90251528.95370336	114477456.61759277	22087869.802226845	10792350.63708412
2732_453.355_8.5_C25H50O5	11438177.766571227	11539585.776069645	26496132.639746096	11718041.825860554	27853651.712685894	22746610.0	30665892.621010903	130861713.74654442	95809322.89959148	24274419.594472434	69322249.28533041	59585546.19634637	79913267.62774968	98204947.56412156	4646058.385158339
2731_513.366_8.18	34723641.73205837	5742401.576824972	108554029.88053448	23603752.150821965	77323799.9475516	12297835.351280198	4590471.156633386	72169819.85088725	15814579.110712215	63285303.88636438	9036206.528558236	12714168.854038367	38352228.77751795	38905152.0	3900726.4645582363
2730_743.458_6.02_C34H66N2O15	4413217.194403389	6643499.858491448	28091052.5	3053986.775993246	37571732.46571865	15978567.479991062	16586861.336773358	38245852.88211815	46829565.12952077	46491804.03552842	14169044.003995387	32403304.18818056	13747298.284825612	32960280.12263657	41155425.260432586
272_483.368_7.86_C28H50O6	14450246.34577898	18522507.65919264	17014708.68731116	12998461.032548347	23853687.17162161	13942561.993983382	24502343.388771303	37910127.25359007	47999184.52788724	4278887.984563352	41314492.37051941	45881464.86561228	36381500.77953496	38905152.0	7509208.309869701
2725_441.329_6.68_ p-tert-Octylphenol pentaglycol ether 	22716643.409126844	7060338.418873788	28091052.5	16871658.216911215	56648562.90145628	71410059.15447475	15108143.08448962	36994006.6598838	20829169.58544064	27064488.40228201	47050234.90660814	15125895.317055628	18365569.21926617	32896790.588476233	124413808.41172054
2721_493.35_8.97_C21H52N7OSe_Glycerol tricaprylate_Triradylcglycerols	13668989.43939742	1969778.4673546904	33758960.115916945	3885474.1552287806	22215072.10876181	52824650.87342203	14997474.5	43429948.57282	3822535.291990986	45955401.46225309	41703035.13396398	41430961.436287664	59600928.57548808	36974550.32773155	2875365.4964789767
2720_511.193_4.08_C23H30N2O11	17854885.448065624	13239354.945491493	22264168.10577377	38066055.18820554	33521227.0	19380868.44512875	13171677.015558628	31431017.842852354	38203066.35540211	58524846.83509015	43427401.65147527	32118471.28804725	44717075.73283293	27237495.87432713	23673747.649770066
2719_99.013_0.88	18776561.409347136	40064505.84409165	34139925.40317095	6.211912451358281	22088933.27387246	50330032.82514604	31287191.576658987	33698817.5	6.211912451358281	8590577.967232395	17057787.353180815	6.211912451358281	50818251.87234809	53439467.72179794	6.211912451358281
2716_291.086_1.72_C11H16N4O3_FIO00067 (-)-Epicatechin_FIO00067 (-)-Epicatechin_Fatty amides_N-[2-(1H-imidazol-5-yl)ethyl]-N''-(2-oxoethyl)butanediamide	33595753.10086437	1805041.0670104285	10223820.207519954	3457619.0986702894	21246252.019061536	131242683.02452882	22717091.71144838	46100483.95118709	35089372.49675848	95132303.66735531	17953083.53894443	22960332.0	27024650.942495264	17852848.16530515	1990955.4817189912
2715_487.231_6.1_C19H38N2O10S	15409141.181792906	20455941.77386453	13600704.635535333	41253940.91457348	74518277.10479055	19677109.430835795	11777896.713520138	18618813.46986562	9703669.532088362	30837997.0	60882741.50456034	24890936.803638715	15018143.09472731	71328481.30293615	42096045.44541014
2713_744.454_7.44_C31H61N13O6S	6233895.9967974285	19817114.382683225	33210869.92289973	14508676.013807636	39368274.66265789	29244744.51650578	5808933.414888059	20557175.907133777	7025596.0212334385	50165637.1836023	40102969.0	7729581.606830727	5190673.956305894	51809682.45420573	20850123.938033767
2712_363.252_7.99_C21H32N4_2-pyridylmethylamines	80004662.35763817	825629.866223342	435212803.42027485	1279183.6700769882	328173779.56806153	4461186.721325122	14997474.5	356628779.57947034	6933739.373492433	3041401.5088009886	3998633.223581834	83065591.57830329	72561952.26179215	39285226.85204032	1083987.9161895656
2710_449.359_9.1_C26H50O4	18266476.321192816	22553633.17930151	179931825.71529207	10570034.519542223	22194536.768471807	22746610.0	21334355.387869112	23005789.41785484	21491736.854225315	18026177.917380407	65676285.91371056	70599861.51689766	44696931.68520168	94377320.1215308	8312050.954959651
270_575.412_6.89_C27H54N6O7_Amino acids, peptides, and analogues_tert-butyl N-[3-[(2-hydrazinyl-2-oxoethyl)amino]propyl]-N-[4-[(2-methylpropan-2-yl)oxycarbonyl-[3-[(2-methylpropan-2-yl)oxycarbonylamino]propyl]amino]butyl]carbamate	20912361.103692498	30080677.738032002	27927402.36897333	10091511.083073882	33521227.0	16253241.080274494	15270702.078678925	29982924.44855645	16141151.509737197	37073049.34422643	22924736.74122141	34499057.26149976	22994006.47148875	21542105.925936326	54659425.33541083
2708_451.339_8.51_C23H42N6O3_Isocyanates_N''-(1-isocyanatohexyl)-N-(6-isocyanatohexyl)-N''-[(6-isocyanatohexylamino)methyl]methanediamine	2166255.1295398977	1928159.636695034	45969195.65050094	5042853.153292691	17081889.49427814	7650250.231448567	43833481.65303326	33698817.5	46914817.27811382	57695403.97118553	62375369.25811864	38397559.77041232	76606398.47450031	32436465.441376407	2008290.7512556275
2707_615.454_6.52_C30H58N6O7_Amino acids, peptides, and analogues_6-amino-N-[8-[(2-methoxyacetyl)amino]-2-methyl-3-oxooctan-4-yl]-2-[[6-[(2-methoxyacetyl)amino]-2-(propan-2-ylamino)hexanoyl]amino]hexanamide	56181380.53765205	61585257.004919395	17745564.471091554	33365748.14192071	94302640.77363732	27937839.5710386	8548765.403808812	25473854.93708001	10814685.119236022	19354387.804513298	126517663.74459668	9008342.220345413	20134657.661016654	38905152.0	163491830.2568357
2705_561.376_8.16_C29H48N6O5	29286810.92664371	1458673.6469387645	7149227.866636712	5947851.831725101	3581134.6653794064	18593863.63850285	48138304.25323735	33698817.5	71779069.2080035	4903981.660821635	69567406.42514168	79902645.19854695	90190707.55203536	66412876.12809981	3755579.173838588
2704_843.639_8.51_C44H92B2O8Se	14005943.442584872	12833098.465752745	25862806.20643255	26002601.744964857	31276560.47039005	22746610.0	18124821.499496486	10900842.269790387	32517168.10593691	24963113.982132502	49860440.16497862	129398257.13713822	50262736.46962752	84566633.89871076	10555076.905436713
2703_870.636_9.97	19358353.044963364	35519911.76276632	40769407.36416271	80215389.17401011	21265463.923844397	19931328.326697305	12195944.513074592	33698817.5	34883701.05744497	27028070.12450284	27839973.03756381	21063259.48946861	173112950.2653794	14258632.575318687	20148464.90401947
2699_228.196_4.59_C13H25NO2_Amino acids, peptides, and analogues	5389963.785707159	4267421.6798943635	56923394.76041411	23227287.0	58495792.32058412	21075900.80923919	17850622.6353524	90417920.63429202	4375180.227110562	12745751.865010178	26537543.00539653	37784916.92824012	18700573.26332567	58074361.33942863	38455279.0585672
2697_352.284_5.23_C21H37NO3_linoleoyl L-alanine	54109061.92327272	16233331.908633778	15009110.136477524	21567685.661247216	25163208.79602909	46558850.99728772	56083675.3135391	134084831.91060162	35079032.04040645	30837997.0	42980174.82486904	20091093.640761085	51823198.44608808	29469402.461230233	14813665.714998687
2695_573.363_5.79_C30H52O10	6817368.565522533	8375314.2128734235	30258254.481187835	9494719.024572844	33521227.000000004	30036834.079639625	15883317.259891985	63109685.30346347	12181245.038530653	36925049.01188122	20283648.780146725	32282935.60587342	37254971.63891212	22370053.982973866	11231776.572610786
2693_619.453_9.89_C31H56N9O4	44941560.85528038	12826691.029721413	13206845.470036905	10364959.648655536	29664951.09451398	14876092.496014655	12263500.648695976	24852398.67892129	230091498.66610605	379698715.3279485	68397143.04533541	28243265.14118009	21535560.0	75858929.33299269	30672453.328080736
2692_173.08_3.47_C8H12O4_2-Hydroxyethyl acrylate_Fatty acids and conjugates_4,4-diethoxybut-2-ynoic acid	13533417.869270844	41469047.34836394	48165201.86596291	19485847.69313893	18913665.32583108	13487840.90690654	64836074.18343973	19464196.814232886	32790473.907492705	30837997.0	31128749.51910128	22348208.859268427	28656784.305602357	43290819.017261066	25290149.55543835
2690_381.336_9.14_C22H48NO	2086137.2391086982	9857148.917373763	25371411.80461305	29787080.10610314	42555669.44478324	31518412.70562381	4339487.749019037	107310383.52162734	22455709.5	7882919.958954127	12609394.214964494	95020030.66156286	21882893.137414496	203036259.04343325	929504.5164646099
268_693.454_8.22_C30H60N8O10	963251.8222418041	830683.1206710719	0.12621275351639974	975381.4989184977	33521227.0	1548324.9245699618	61100652.90229113	99892294.15086082	50013590.7534632	8752301.518289167	133995622.44769467	113303155.73122288	118035581.17622744	115764638.88858949	11579851.641103733
2689_591.357_3.07_C26H54O14_ Undecaethylene glycol _Ethers_Tridecaethyleneglycol (8CI)	76841795.81679934	113482270.17179719	18853125.348039985	91326330.45237342	9080892.39622804	19443779.857083675	14997474.5	30438905.02881274	27780677.35040797	23319246.84347584	93113858.82893509	14488139.91425919	10198205.138771623	61111638.68496298	53015287.80965909
2684_349.235_6.52_C19H34O4_Fatty acid esters	175817683.49638253	3532762.3955602557	984536194.5102526	4115925.5157415033	710912400.9402295	10768451.616137736	26024761.28153301	751448609.7344344	3035884.990353696	9182595.178345464	15392355.042885074	266094376.62263912	152165573.0544129	38905152.0	5089793.816218474
2683_621.372_5.34_C22H49N14O5P	9939797.322678877	8045787.9782652315	66329501.11991252	32216062.04007697	12873321.308867078	65599412.13915702	33510599.93918537	69896279.54579163	24823069.05174883	7128080.697187435	10998680.556424463	64362339.65050998	21535560.0	24764096.140408646	13259675.549369846
2680_780.553_7.61_C45H79O8S	31085423.16660025	25882857.944530696	41688439.92083839	24176308.503159784	33521227.0	30796607.81819324	4426811.341105036	26351245.63743656	9701431.365798967	48758924.81223521	28858149.01809249	9966632.215906736	9318948.7267611	30425098.53794832	41839721.77371073
267_485.854_8.38	2846428.9121261165	8986775.863165906	28091052.5	23835049.70783596	20567333.18302785	29578043.21914569	19212242.968048446	26827437.24809923	13154662.340368787	31250792.03927194	26649335.54572	102202979.83078176	27071093.977956835	73157004.81853962	6879056.237045236
2676_295.226_6.85_C18H30O3_Lineolic acids and derivatives_9-Oxo-10,12-odda	38646529.90564418	14189798.246186305	227567126.5964936	4278525.237860553	151738112.28393614	8235343.12690453	14997474.5	169318066.90447518	60801772.558231704	18711892.801499154	12713176.588123225	54323694.70391949	25386415.41271571	21156216.08957089	11285468.099935345
2674_336.311_6.19_C16H39N4O3	86263314.28502372	19809488.73556812	1360858099.3390725	23227287.0	22899520.93742796	33890070.66992817	113153314.12748522	9890238.892899893	7445887.598505952	100210939.98966496	8131734.618178834	65737706.12879826	13803316.413977332	8175167.876894569	12966030.901002338
2673_726.448_6.22_C32H59N11O6S	13802522.251369705	16729580.0	14413111.670850642	24549318.3694118	25526345.203072496	32261289.835574705	21068531.8419375	40166027.56287676	43523445.4445828	44991769.62366565	21104991.031885386	16564106.024398213	14328698.454692015	28861824.3575279	35956238.26519328
2670_742.567_8.17_C41H77N2O9	5939842.852731065	9147985.945941087	40739803.39470369	10034995.524776578	53368104.11246354	30155978.759739313	11497682.880873576	33698817.5	14365024.645655828	35823304.875940844	99241473.79840893	17716429.992713757	32705825.092912026	73538243.61397484	7042737.524606963
266_600.467_6.66_C32H69BNO3Se	29183692.966952004	26686261.71787091	37236591.99014786	27237639.82491154	33521227.0	24241196.96323925	3058462.099084715	31725893.22267785	10363146.25296892	35112757.47086681	25506059.9567696	10219065.771471653	9285289.89957809	28936234.458543625	66728835.60753106
2669_595.49_9.22_C32H62N6O4	21707815.53903912	25935348.90894236	101519099.03950028	11269287.264937636	53493900.34100064	52008448.10416192	10122227.1361625	19725678.037070613	23099984.60604325	78838730.83231992	26229935.916726597	16876778.049848966	12673270.774239842	38905152.0	12799420.500364015
2667_229.086_5.52_C14H12O3_ 2-Hydroxy-4-methoxybenzophenone _Benzophenones_7,2',3'-Trimethoxyflavanone_Benzophenones_Uvinul 9	16342726.630647136	34225368.77961955	134303407.9027749	24946366.16480943	31113531.95525524	10648880.881005917	5978095.619974852	19868760.24797809	24634609.37968101	12570589.556493878	106797047.0736808	22960332.0	18361318.87018163	72336404.02723902	124251676.86098395
2665_360.208_2.98	13243127.45412244	19791339.826088134	12353820.330729814	21458127.67858805	13555498.639609808	49139595.06619633	11397930.65910416	53174512.44525182	22455709.5	43595401.820574455	23776756.25755436	52716192.52373189	26568175.973714374	32911916.41300223	16957110.104794372
2664_625.487_7.63_C30H60N10O4	43615308.20512069	32697574.726306066	42152388.78898542	23227287.0	40225186.03243948	28937106.41327767	2623905.77953279	30775596.33831515	10699045.060339652	54077998.06567928	22296166.74613499	10380728.715500047	10330697.510933913	35071252.9877293	49498301.69549839
265_559.417_7.65_C22H54N8O8	28411300.68941563	21109237.350524746	46976894.42126017	23227287.0	41876741.73994974	26228195.722359106	3867662.226609123	32655779.079081103	11842556.659513293	51577258.94630686	21891127.772335984	14408916.501239775	10700853.837254232	29493637.57133934	40269335.16266625
2655_428.261_3.47_ Nonaethylene glycol 	84717389.95798156	42678210.61684884	15900691.077562565	56227863.62217529	8045792.57076575	22746610.0	15877540.30549958	11342766.044879315	13803920.507202202	28849102.06964211	48284145.37774325	15821093.578594016	24413830.85627175	19448315.38849404	42281534.99908967
2651_507.425_7.98_C28H58O7_ Decaethylene glycol _Ethers_Hexadecylhexaglycol	17053352.07849873	53472369.14128923	37899991.29599541	68379398.66500361	18474042.756673567	26261486.67056205	9888211.301421257	39846546.98347144	10739173.165902618	22376882.85079213	54739555.10908249	22960332.0	44990823.73721375	32501769.93983668	13677374.897768315
264_725.029_9.93	17516114.20846861	16729580.0	17592068.779108897	23827848.95151961	110292767.16007482	24009357.572601046	46215405.10537894	44045619.61645301	14945406.63173144	21291858.874872334	16102249.29280546	18684710.993677206	37197028.16671389	20734690.714126363	38264083.42938795
2649_293.174_6.03_C17H24O4	9450806.409751022	14454348.59551473	18668841.3345622	37321778.05884797	33521227.0	31202472.66416292	12649968.111631716	45761529.56084445	27713777.004161645	11260690.04696956	58988625.24886072	22644721.98492445	45147200.33648722	18916949.488686908	23140556.401750237
2644_311.188_5.79_C17H26O5_Fatty acids and conjugates	36112076.33822171	49961327.9641957	17758019.14444009	19667783.11122657	23285546.491969194	42264521.4941916	18559954.006853525	20218023.05730832	19450627.709211726	74091038.31392722	40102969.0	16883045.35639773	19707737.20890201	45268123.42459796	55422635.13555598
2643_1319.587_6.13	11536672.67228479	16729580.0	21129648.510154683	12085184.14861022	13706578.251177805	17057770.941994574	1634764411.9467444	156376361.2929929	221611387.54815164	42588569.47029017	211155488.50482336	87296640.9065348	16939218.97397302	19538643.44680515	16449723.118624644
2640_771.581_7.99_C40H82O13_ Undecaethylene glycol tridecyl ether _Ethers_3,6,9,12,15,18,21,24,27,30,33,36-Dodecaoxadopentacontan-1-ol	30592924.5013141	19916201.281859133	20250498.36121108	36782319.39470813	20616197.46494392	22746610.0	10841557.649992744	34136546.89533812	28724783.49024465	19131587.29670235	70519463.27827655	20629659.467387076	18482725.06633303	27315042.17523781	27259521.02089583
263_513.413_8.57_C30H56O6	6238933.297460432	1326603.8574411932	42945406.95649029	14032411.6402321	47651073.41431084	19641481.222084496	17639822.151209228	67826943.86816174	21718919.243035413	30837997.0	32275612.075334106	131700841.72805823	58925703.97531741	65274179.08502897	1530423.9260775857
2639_393.211_3.54_C14H28N6O7_Amines	1.4378400161279254	38308765.51786073	1.4378400161279254	23322627.765604626	33521227.0	1.4378400161279254	188854678.5423401	55129324.00597312	1.4378400161279254	1.4378400161279254	195202352.55890048	1.4378400161279254	38414525.84024703	25726773.91593139	31491284.465230595
2638_751.448_6.49_C36H62N8O7S	16838245.683373284	13166022.130910905	20156131.357510883	49378914.9990908	23863779.511948586	22746610.0	17761806.196387414	80921278.48214562	170668646.08445904	33897878.39770968	18257742.75045013	37359253.72189329	29218466.28871832	25342572.599209066	15213615.303431725
2637_837.569_8.46	14076208.613404125	17133051.891094595	15543717.235886175	24538844.51863899	17170079.197690688	23282168.63087018	13294646.87085436	33698817.5	30267876.705891	17143655.55811193	66041282.12144406	98014703.4790282	61579675.33666514	22058542.549198005	12331728.031063545
2636_521.381_7.47	38264036.68262991	9826548.208820622	19723199.5520502	11918367.72216542	53154405.22467316	39054540.62181848	4685506.725023535	24920888.183111586	7207411.503737148	46258162.38525721	59150076.75851512	12434115.074358653	26684811.673378266	38905152.0	95430000.80600986
2635_786.593_8.16_C40H83NO13	18528417.277027845	11601994.921882056	31744334.41865381	10327718.867210673	26033509.965732854	50754819.60365113	12013090.857433954	33295050.780508414	20437641.45125168	30837997.0	103574162.91980292	20396478.76902296	50382630.0817028	100163405.24770483	16580237.392575022
2633_571.418_8.22_C32H64O3Se	12917329.965214904	10130707.526711006	38894439.42730458	10604552.478438102	38706996.01584781	33878673.39269112	14085540.019280553	49722256.90035042	21757474.81885146	59460901.79417864	99633362.14789386	47061075.88597582	21535560.0	26582066.91837231	15150698.636029465
2631_498.399_6.34_C23H53N4O7	55236380.10173336	36274463.63076002	31462951.07395577	42065986.46698251	57388318.11710489	13214676.690392295	2700086.407927141	29257854.09586617	11309378.02025728	44539799.46357608	33637516.45337745	4209163.632821668	3467151.917964892	38905152.0	84176768.86766377
2630_526.887_7.81	32942586.96181859	16729580.0	125627240.9188894	49907658.29890809	54269672.88932546	105455483.76662225	7317776.772812936	28312142.66686271	33707035.11654948	23099539.71250197	25398879.810014807	10245696.712534623	4743432.38103245	32033281.95099567	20673404.890481364
262_242.265_6.21	22455709.5	22455709.5	22455709.5	22455709.5	22455709.5	42942726948135.0	22455709.5	22455709.5	22455709.5	22455709.5	22455709.5	18144190820290.5	22455709.5	22455709.5	22455709.5
2628_340.357_8.85_C22H45NO_Fatty amides	23688056.75439032	8202031.5873677265	50297209.62311545	4162236.7278508814	31190876.8744914	11241632.76375885	10829862.305046827	35246866.30510037	22455709.5	17762595.53668692	58781017.45303482	37531327.25979638	32400101.55462545	45007664.65944952	918194.3969583369
2625_271.263_7.91_C17H34O2_Fatty acids and conjugates_margarate	17199964.410299532	11640350.46118913	45890365.72211512	24061623.163162787	151382640.40594742	22746610.0	12683652.549556945	14227440.062167214	68825889.2967633	81837740.28457722	17556270.454285886	27243090.62949916	15803084.127094055	54435229.76264085	2748859.7052881927
2624_506.24_4.07_C21H35N3O11_(2E)-5-[2-[2-[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethoxy]ethylamino]-2-[1-(methylamino)-1-oxopropan-2-ylidene]-5-oxopentanoic acid	5700140.598066848	14243106.452377236	23182821.263420165	6976576.173621872	17385155.912676096	22746610.0	22114329.210477125	18675078.316351816	43155553.92359178	40395259.41981308	38992990.46794579	31604870.46493544	28448353.27010906	47062748.9875731	36401090.823753215
2621_427.193_3.32_C17H26N6O7	27831382.15967244	10969264.577162202	31869707.238226425	19842363.58588932	38257174.34123614	18360464.39325326	51543608.02120618	20919586.050603654	15709073.25575912	30837997.000000004	98291735.05266288	28033482.14529144	9659630.541354913	21127243.32271997	15791481.964739032
2620_371.363_5.96_C22H46N2O2_D-erythro-N-stearoylsphingosine	21753574.495684385	16729580.0	26128791.70638471	33187358.950009525	36516500.22052249	31805464.143983196	3043859.103588829	17857003.30072378	7869656.8147192085	41168229.40911793	55718507.51875765	4508820.460555467	3346603.843869921	75507562.72663152	6988648.848622613
2619_859.537_6.48	45891930.46798763	40183377.91148527	14401527.906321015	35303254.72215813	15370298.193390494	44038874.09894489	20296334.70295647	26462472.821839243	45469985.2840613	13120299.111238038	28283204.303907864	29117730.29475661	16730103.982553875	38905152.0	12039313.374032564
2617_703.473_8.19_C34H71O12P	2969128.328371334	2753893.527037953	28091052.5	59549126.7800917	4986256.2626661975	30511576.52794265	11646427.421459492	6843279.041141016	170782815.95686466	11731088.22370016	148190970.32435977	45656567.06994636	56484902.62765349	226896653.34462124	8874443.226250798
2616_324.289_6.6_C20H37NO2_Linoleoyl ethanolamide_Amines_Amines_Palmitoleoyl ethanolamide_Carboximidic acids_Linoleamide MEA	41739982.10063676	24344365.3075779	31355218.89324823	8890255.047887506	33521227.0	6732001.002415042	12744526.071567265	31218382.970553134	181676159.0677196	12075137.5691692	8476241.401578087	148554826.52628753	152714581.83113793	7630672.621019063	17475586.667143386
2615_410.347_6.38_C19H45N4O5	40038890.87146456	29911459.00177792	24747654.87112841	57014163.22422052	69003730.26981415	19267688.878629167	5885683.276351968	20472411.72451064	18359491.52901943	47545992.56210814	40317096.42071109	5337457.665886052	8021146.347681092	38905152.0	74586301.83936314
2613_615.455_7.96_C19H54N18O5	9708086.265228244	13229738.290113002	26391619.835594505	19703167.900957093	27157246.363544013	18032534.87642035	22881772.12027073	77293627.41501392	26475989.882780217	30837997.0	57519930.70941807	50439298.44814409	41889908.78114648	60003335.35877166	7050051.390285499
2612_659.365_6.18_C23H47N16O5P	10467538.413244652	41479218.98176785	22149633.33157846	28854435.68853489	28698274.01029105	15552473.828190107	14997474.5	98673581.3347982	34792765.41892276	96109830.90928312	10652639.320194088	9110960.91246768	39262326.3666963	16437838.22191547	38135398.64614889
2611_375.346_8.05_C22H46O4_Triethylene glycol_Ethers_9,12,15,18-Tetraoxahexacosane	18854738.457444344	7141008.118000473	57346338.32390016	23227287.0	13460294.55455998	16717481.639874527	3599658.0990259564	44288507.1078889	34301054.136506625	34644794.26424681	81475244.25693643	15145272.342731602	8374987.851681459	92349962.12586306	3817943.3398011182
260_300.29_6.85_C17H37BO3_Palmitoyl ethanolamide_Carboximidic acids_Amines_Heptadecanoyl ethanolamide	35186108.83967554	16729580.000000002	21990672.897109672	24690202.08997277	11153149.45218818	18913149.98690341	27311399.61478157	13861914.806794455	106471553.21754366	29453614.670088764	34832572.47144744	102729758.77334002	78745713.85968079	42029352.60807856	15398881.214233065
2607_522.436_6.96_C23H56N9O2P	42414344.66353223	13993127.80065234	43487981.48054821	24382860.351706136	11589268.20388554	21484306.134612367	7964943.081859083	27733735.10391091	22455709.5	39007515.6368699	20432119.25800537	27886038.27224615	38592182.93224573	15173384.281410208	86018213.09849834
2605_226.105_2.71_C11H15NO4	5772946.722306516	4107619.531791919	40022763.72696469	32598489.145312984	54526337.73192613	61486085.43137471	8697245.283389417	33698817.5	5274373.70147143	44315804.61146014	40608509.49402671	2253367.5748090525	3781660.559591602	67763643.21800414	11374705.1470327
