#SampleID	V14-arm-healthy-BD5	V14-arm-healthy-BC4	V14-arm-healthy-BC9	V14-arm-healthy-BD1	V14-arm-healthy-BC6	V14-arm-healthy-BC5	V14-arm-healthy-BC3	V14-arm-psoriasis-BC7	V14-arm-healthy-BD2	V14-arm-psoriasis-BD4	V14-arm-healthy-BC2	V14-arm-psoriasis-BC8	V14-arm-healthy-BC10	V14-arm-healthy-BD3	V14-arm-psoriasis-BC11	V14-arm-psoriasis-BC12
2965_688.498_8.91	5.7435897435897445	26.56410256410257	10.769230769230768	7.897435897435898	4.307692307692308	12.205128205128204	21.538461538461537	3.58974358974359	10.051282051282053	2.8717948717948723	9.333333333333334	6.461538461538463	9.333333333333334	7.897435897435898	6.461538461538463	2.1538461538461537
2964_671.501_8.86_C32H68N6O7	8.75	8.75	8.75	17.5	5.25	12.25	7.0	7.0	7.0	1.75	1.75	7.0	12.25	3.5	3.5	3.5
2961_263.139_2.25_C14H18N2O3_Amino acids, peptides, and analogues_Phenylalanylproline	4.680851063829787	9.361702127659576	25.74468085106383	4.680851063829787	4.680851063829787	2.3404255319148937	4.680851063829787	35.106382978723396	4.680851063829787	7.021276595744681	2.3404255319148937	18.72340425531915	11.702127659574465	11.702127659574465	11.702127659574465	28.08510638297873
295_573.433_7.97_C32H66O3Se	22.257173219978746	11.455897980871413	0.9819341126461212	18.49309245483528	6.955366631243358	14.810839532412329	5.400637619553666	5.727948990435706	6.709883103081827	7.609989373007438	5.400637619553666	4.336875664187035	16.93836344314559	7.609989373007438	6.464399574920298	4.582359192348566
2957_523.385_6.53	6.0	18.0	6.0	6.0	6.0	6.0	18.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	12.0
2956_592.926_7.8	25.048192771084338	10.823293172690763	5.875502008032129	25.048192771084338	3.092369477911647	16.389558232931723	5.566265060240964	3.710843373493976	7.112449799196787	9.586345381526103	4.020080321285141	6.184738955823294	22.88353413654618	4.329317269076307	3.092369477911647	8.349397590361447
2955_741.451_6.59_C32H65N6O11P	24.0	18.0	6.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	24.0	30.0	6.0	12.0	6.0
2954_745.55_9.32_C33H68N12O7	8.608695652173912	17.217391304347824	8.608695652173912	8.608695652173912	8.608695652173912	8.608695652173912	8.608695652173912	5.7391304347826075	20.08695652173913	8.608695652173912	5.7391304347826075	5.7391304347826075	11.478260869565215	40.17391304347826	5.7391304347826075	5.7391304347826075
2952_184.169_3.29_C11H21NO_Ethyl octanoate	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	6.0	6.0	12.0	36.0	6.0	72.0	54.0
2949_99.013_6.55	6.461538461538463	4.307692307692308	6.461538461538463	6.461538461538463	8.615384615384615	6.461538461538463	4.307692307692308	4.307692307692308	4.307692307692308	10.769230769230768	17.23076923076923	6.461538461538463	12.923076923076925	30.153846153846153	12.923076923076925	12.923076923076925
2946_376.342_7.85_C21H45NO4_ 1-Hexadecanoyl-sn-glycerol 	9.274004683840747	10.665105386416863	3.7096018735363	14.8384074941452	6.491803278688525	12.056206088992974	2.782201405152225	7.882903981264637	6.491803278688525	14.374707259953162	4.637002341920375	3.7096018735363	12.056206088992974	4.173302107728337	8.810304449648713	5.100702576112412
2942_400.273_6.67_C16H41N4O3P2_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate	11.666666666666664	5.333333333333333	3.0	7.666666666666668	3.6666666666666665	10.0	9.666666666666666	6.0	7.0	7.333333333333332	6.666666666666668	3.333333333333333	11.0	11.0	11.0	6.0
2941_613.43_7.76_C24H54N12O5	7.212121212121214	9.333333333333336	14.848484848484853	12.303030303030305	7.212121212121214	7.636363636363638	6.787878787878789	2.121212121212121	5.93939393939394	8.060606060606062	6.363636363636365	8.060606060606062	7.212121212121214	7.212121212121214	24.18181818181819	2.121212121212121
2940_675.456_6.65_C26H62N10O8S	1.8666666666666667	5.6000000000000005	7.466666666666668	9.333333333333334	9.333333333333334	1.8666666666666667	11.2	9.333333333333334	11.2	1.8666666666666667	7.466666666666668	5.6000000000000005	7.466666666666668	5.6000000000000005	11.2	11.2
293_407.336_6.72_C22H46O6_ Nonaethylene glycol _Ethers_Laureth-5	9.215827338129497	7.402877697841728	5.388489208633094	4.532374100719425	7.100719424460433	8.56115107913669	6.597122302158272	7.0	7.856115107913669	6.0935251798561145	6.043165467625898	6.446043165467626	7.7050359712230225	7.503597122302157	6.949640287769784	4.179856115107913
2939_227.201_6.56_C14H26O2_Myristoleic acid_Fatty acids and conjugates_FIO00052 delta-Dodecalactone_Fatty acids and conjugates_myristoleate	33.12676056338028	9.464788732394368	3.5492957746478875	26.02816901408451	1.1830985915492958	56.78873239436621	3.5492957746478875	3.5492957746478875	4.732394366197184	10.647887323943662	4.732394366197184	5.915492957746478	47.323943661971825	7.098591549295776	9.464788732394368	10.647887323943662
2938_357.347_5.94_C21H44N2O2	9.705882352941178	12.352941176470587	6.1764705882352935	8.823529411764708	7.9411764705882355	9.705882352941178	10.588235294117649	3.5294117647058822	9.705882352941178	4.411764705882354	9.705882352941178	3.5294117647058822	9.705882352941178	9.705882352941178	5.294117647058823	6.1764705882352935
2937_895.595_7.54	15.0	65.55555555555556	7.777777777777778	11.111111111111109	4.4444444444444455	20.0	21.11111111111111	1.6666666666666663	8.888888888888891	2.7777777777777777	4.4444444444444455	3.888888888888889	5.5555555555555545	8.888888888888891	6.111111111111112	5.0
2936_533.366_5.96_C24H48N6O7	4.086687306501548	8.582043343653254	11.85139318885449	21.25077399380805	6.538699690402478	8.582043343653254	18.39009287925697	4.904024767801858	3.269349845201239	3.6780185758513935	5.3126934984520116	11.85139318885449	12.260061919504645	14.30340557275542	11.442724458204337	5.3126934984520116
2934_875.57_8.0	9.082568807339447	50.86238532110092	7.26605504587156	8.174311926605505	1.81651376146789	28.15596330275229	15.440366972477063	6.357798165137615	5.4495412844036695	5.4495412844036695	9.082568807339447	5.4495412844036695	10.899082568807339	4.5412844036697235	4.5412844036697235	9.990825688073397
2933_687.495_8.9_C27H58N16O5	9.235074626865671	17.126865671641788	4.197761194029851	2.5186567164179103	4.869402985074626	7.891791044776119	20.48507462686567	4.029850746268656	13.264925373134327	2.3507462686567164	8.73134328358209	9.067164179104475	6.044776119402986	9.906716417910447	7.5559701492537314	2.5186567164179103
2931_326.341_5.59_C21H43NO_Fatty amides_N-ethylnonadecanamide	24.0	6.0	6.0	6.0	12.0	18.0	6.0	6.0	12.0	6.0	12.0	6.0	6.0	6.0	6.0	18.0
2930_309.278_7.91_C20H36O2_cis-11,14-Eicosadienoic acid_Fatty acids and conjugates_Lineolic acids and derivatives_MoNA:784624 Linoleic acid_Fatty acids and conjugates_Icosadienoic acid_map01040	27.517241379310345	8.689655172413794	7.241379310344827	7.241379310344827	1.4482758620689655	13.034482758620689	4.344827586206897	8.689655172413794	7.241379310344827	5.793103448275862	2.896551724137931	1.4482758620689655	11.586206896551724	7.241379310344827	2.896551724137931	11.586206896551724
2929_879.517_6.48	10.744186046511631	10.744186046511631	3.581395348837209	3.581395348837209	7.162790697674419	3.581395348837209	3.581395348837209	3.581395348837209	7.162790697674419	3.581395348837209	3.581395348837209	7.162790697674419	17.906976744186046	10.744186046511631	10.744186046511631	7.162790697674419
2927_744.545_8.83	12.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	30.0	6.0	30.0	24.0	6.0	6.0
2924_457.328_8.85_C25H40N6O2	90.0	42.0	12.0	6.0	6.0	60.0	6.0	6.0	6.0	6.0	6.0	6.0	24.0	6.0	12.0	6.0
2923_214.253_4.99_C14H31N	7.346007604562737	7.02661596958175	7.665399239543726	5.1102661596958185	6.387832699619772	4.7908745247148286	5.1102661596958185	3.193916349809886	3.5133079847908744	10.859315589353614	5.429657794676807	8.942965779467679	25.870722433460077	7.984790874524715	13.733840304182511	12.775665399239545
2922_700.519_8.69	2.625	7.875	23.625	13.125	2.625	5.25	5.25	18.375	7.875	13.125	5.25	2.625	15.75	2.625	7.875	13.125
2921_659.251_3.56_C26H44N6O9Se	7.5	5.0	17.5	5.0	5.0	10.0	2.5	2.5	5.0	7.5	7.5	7.5	32.5	12.5	7.5	5.0
2920_531.859_6.57_C10H16NO6P3S6	12.0	12.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	24.0	12.0	24.0
291_533.381_8.67_C28H48N6O4	4.705882352941177	4.369747899159663	10.420168067226893	19.495798319327733	4.873949579831933	10.252100840336137	9.579831932773109	16.97478991596639	10.924369747899163	0.33613445378151263	8.739495798319329	13.445378151260504	1.1764705882352942	0.8403361344537816	1.008403361344538	0.33613445378151263
2918_326.305_8.14_C20H39NO2_Monoradylglycerols_5-(N-Ethyl-N-isopropyl)amiloride_Amines_Tocris-1484	23.04972375690608	17.325966850828728	3.0939226519337018	16.552486187845304	5.569060773480663	19.027624309392266	3.0939226519337018	6.0331491712707175	1.7016574585635358	7.889502762430938	5.723756906077348	2.6298342541436464	22.43093922651933	3.7127071823204414	6.9613259668508265	4.331491712707182
2917_179.07_7.27_C10H10O3_3-Methoxycinnamic acid_Hydroxycinnamic acids and derivatives_6,7-Dihydroxy-4-phenylcoumarin_Cinnamic acids_bmse010212	42.0	42.0	3.2307692307692313	6.461538461538463	9.692307692307693	32.30769230769231	3.2307692307692313	3.2307692307692313	3.2307692307692313	16.153846153846153	3.2307692307692313	3.2307692307692313	42.0	6.461538461538463	12.923076923076925	6.461538461538463
2916_572.435_5.99_C26H59N4O9	4.524714828897339	6.387832699619772	12.509505703422056	11.71102661596958	5.057034220532318	2.3954372623574143	6.653992395437263	12.775665399239545	7.718631178707224	6.1216730038022815	1.596958174904943	10.380228136882131	6.1216730038022815	6.920152091254753	2.3954372623574143	7.718631178707224
2915_287.269_4.62_C16H34N2O2_Alibendol	15.0	15.0	3.0	6.0	6.0	9.0	3.0	3.0	9.0	3.0	6.0	3.0	15.0	9.0	9.0	6.0
2914_396.332_6.0_C18H43N4O5	6.03921568627451	8.91503267973856	10.640522875816993	19.555555555555557	3.1633986928104574	5.464052287581699	4.601307189542483	10.640522875816993	4.601307189542483	6.03921568627451	4.8888888888888875	11.215686274509805	10.928104575163395	10.640522875816993	8.91503267973856	8.91503267973856
2913_413.258_6.43_C15H36N6O5S	8.920353982300885	9.292035398230087	4.831858407079647	8.176991150442477	7.43362831858407	8.176991150442477	7.061946902654867	2.6017699115044244	13.75221238938053	4.088495575221239	7.805309734513274	4.831858407079647	14.495575221238935	11.522123893805311	10.035398230088497	7.805309734513274
2912_503.371_7.13_Alcohols and polyols_Heptapropylene glycol	8.0	20.0	10.666666666666666	5.333333333333333	1.3333333333333333	50.66666666666666	2.6666666666666665	6.666666666666668	5.333333333333333	9.333333333333334	5.333333333333333	9.333333333333334	16.0	5.333333333333333	5.333333333333333	6.666666666666668
2911_525.372_7.82_C25H52N2O9	9.986842105263158	10.855263157894735	18.236842105263158	14.76315789473684	13.460526315789473	6.078947368421053	22.578947368421048	6.078947368421053	3.4736842105263155	5.2105263157894735	4.342105263157896	4.776315789473684	11.723684210526313	2.6052631578947367	21.710526315789476	2.6052631578947367
2910_830.618_8.1_C42H87NO14_Ethers	9.11392405063291	36.91139240506329	5.924050632911393	4.556962025316455	4.10126582278481	21.87341772151899	15.493670886075947	7.29113924050633	8.658227848101266	5.4683544303797476	4.10126582278481	5.924050632911393	14.126582278481012	6.3797468354430364	7.746835443037973	4.10126582278481
2909_504.873_7.81	19.244582043343648	4.421052631578947	9.882352941176473	19.504643962848295	5.201238390092879	14.823529411764705	6.5015479876160995	5.201238390092879	4.941176470588236	8.58204334365325	3.6408668730650153	5.981424148606812	20.80495356037152	7.021671826625387	5.981424148606812	3.3808049535603715
2903_693.49_8.96_C30H62N12O5	5.454545454545454	5.454545454545454	5.454545454545454	43.63636363636363	5.454545454545454	10.909090909090908	5.454545454545454	21.818181818181817	10.909090909090908	5.454545454545454	5.454545454545454	10.909090909090908	16.363636363636363	27.27272727272727	5.454545454545454	5.454545454545454
2902_385.292_6.26_C18H36N6O3_Aminotriazines_5-[[4,6-bis(5-hydroxypentylamino)-1,3,5-triazin-2-yl]amino]pentan-1-ol	3.5	6.416666666666668	5.833333333333334	8.166666666666668	8.75	5.25	7.0	9.333333333333334	7.0	8.166666666666668	10.5	9.916666666666668	7.583333333333334	4.083333333333334	15.166666666666668	8.166666666666668
2900_200.237_4.41_C13H29N	9.9	9.9	2.475	2.475	19.8	2.475	9.9	4.95	24.75	2.475	14.85	9.9	2.475	19.8	51.975	4.95
289_598.9_8.29	12.748538011695905	7.485380116959064	9.005847953216373	20.46783625730994	3.6257309941520464	10.643274853801168	5.380116959064328	6.666666666666666	5.029239766081871	7.602339181286548	3.391812865497076	7.836257309941519	15.087719298245613	5.730994152046782	5.497076023391813	5.614035087719297
2896_802.499_7.91_C25H63N21O7S	3.5	7.0	7.0	21.0	3.5	14.0	7.0	7.0	7.0	7.0	3.5	7.0	7.0	10.5	14.0	3.5
2895_669.513_7.6_C26H64N14O6	11.516778523489931	10.630872483221475	8.416107382550335	7.530201342281878	2.2147651006711406	15.060402684563757	9.74496644295302	5.315436241610738	3.9865771812080535	7.530201342281878	3.9865771812080535	6.644295302013424	5.7583892617449655	7.530201342281878	2.657718120805369	6.201342281879194
2894_499.331_7.65_C20H47N6O6P	11.0	11.0	4.4	4.4	4.4	17.6	13.2	8.8	6.6000000000000005	11.0	2.2	6.6000000000000005	11.0	6.6000000000000005	6.6000000000000005	6.6000000000000005
2892_1052.765_7.8	28.357664233576642	8.737226277372264	10.423357664233576	27.28467153284672	3.0656934306569346	16.708029197080293	6.131386861313869	6.897810218978102	3.372262773722628	7.357664233576642	3.5255474452554747	6.744525547445256	24.52554744525548	4.291970802919708	3.372262773722628	3.678832116788321
2891_677.002_9.22	8.421052631578947	8.421052631578947	5.2631578947368425	3.1578947368421053	12.63157894736842	9.473684210526317	8.421052631578947	4.2105263157894735	4.2105263157894735	6.315789473684211	6.315789473684211	10.526315789473683	11.578947368421053	10.526315789473683	8.421052631578947	4.2105263157894735
288_377.253_4.12_C19H36O7_Heptanedioic acid, 1-[2-[(2-carboxyphenyl)methylene]hydrazide]	8.198757763975157	11.478260869565215	5.7391304347826075	12.298136645962732	4.099378881987579	13.118012422360248	3.279503105590062	6.559006211180124	4.919254658385093	3.279503105590062	5.7391304347826075	7.37888198757764	18.857142857142858	5.7391304347826075	12.298136645962732	9.01863354037267
2889_534.597_9.08_C37H75N_Imines_N-hexadecylhenicosan-8-imine	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
2888_810.602_8.96	18.0	6.0	6.0	18.0	6.0	6.0	6.0	6.0	6.0	6.0	42.0	18.0	12.0	6.0	6.0	6.0
2885_385.234_8.0_C22H34O4	2.5963636363636367	2.290909090909091	2.138181818181818	7.330909090909091	2.7490909090909095	19.701818181818183	16.8	8.705454545454545	5.345454545454546	19.243636363636366	9.621818181818183	4.734545454545454	45.20727272727273	5.803636363636364	15.578181818181818	7.025454545454545
2884_760.45_6.6	2.0	12.0	2.0	10.0	4.0	5.0	12.0	9.0	5.0	8.0	6.0	9.0	11.0	4.0	3.0	9.0
2883_851.482_7.91	16.5	11.0	2.75	11.0	2.75	13.75	16.5	2.75	8.25	8.25	5.5	2.75	11.0	2.75	11.0	5.5
2882_359.225_6.47_C15H30N6O2S_Triazoles	10.356234096692114	10.916030534351146	4.758269720101781	10.076335877862595	5.038167938931298	9.796437659033078	5.038167938931298	2.7989821882951653	5.038167938931298	8.676844783715014	6.157760814249363	2.7989821882951653	13.71501272264631	9.516539440203562	10.636132315521627	1.6793893129770991
2881_455.372_8.38_C17H46N10O4	2.488479262672811	3.0414746543778803	6.082949308755762	9.400921658986174	3.0414746543778803	2.7649769585253456	5.806451612903227	9.400921658986174	8.847926267281109	6.912442396313363	6.359447004608295	13.548387096774194	9.12442396313364	8.294930875576037	9.677419354838712	7.741935483870968
2880_439.388_5.57_C26H50N2O3_Sorbitane Monostearate - Polysorbate 60 in-source fragment	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
287_568.478_7.96_C28H63N4O7	18.81298992161254	11.852183650615899	7.337066069428892	19.09518477043673	4.797312430011199	14.109742441209404	5.173572228443449	4.326987681970883	4.421052631578947	8.465845464725643	6.114221724524076	4.703247480403135	20.318029115341545	6.866741321388577	6.678611422172453	4.797312430011199
2879_386.326_5.88_C22H43NO4_Fatty acid esters_(4-hydroxy-4-oxo-2-pentadecanoyloxybutyl)-trimethylazanium	13.725490196078432	5.490196078431373	32.94117647058824	5.490196078431373	2.7450980392156863	8.23529411764706	8.23529411764706	10.980392156862745	5.490196078431373	2.7450980392156863	2.7450980392156863	16.47058823529412	5.490196078431373	10.980392156862745	19.215686274509803	13.725490196078432
2875_423.359_8.42_C25H46N2O3_Amines	4.097560975609756	9.560975609756095	6.146341463414633	6.829268292682928	3.414634146341464	9.560975609756095	16.390243902439025	15.024390243902438	8.195121951219512	7.512195121951219	6.146341463414633	12.292682926829267	19.804878048780488	6.829268292682928	8.878048780487804	3.414634146341464
2873_715.521_8.8_C30H68N12O6	4.529411764705882	11.323529411764708	11.323529411764708	20.38235294117647	6.794117647058824	9.058823529411764	15.852941176470587	13.588235294117649	6.794117647058824	4.529411764705882	2.264705882352941	2.264705882352941	9.058823529411764	15.852941176470587	6.794117647058824	9.058823529411764
286_329.218_2.96_C15H28N4O4_Amino acids, peptides, and analogues_Lys-Arg	8.425531914893616	6.740425531914894	12.35744680851064	7.863829787234043	10.672340425531916	11.795744680851064	6.740425531914894	3.370212765957447	7.302127659574468	10.11063829787234	3.9319148936170216	6.17872340425532	10.672340425531916	6.17872340425532	11.795744680851064	7.302127659574468
2869_665.423_6.84_C26H56N12O6S	3.1210191082802545	13.375796178343947	10.254777070063694	5.350318471337579	4.904458598726115	4.904458598726115	15.159235668789806	8.917197452229301	6.242038216560509	9.363057324840764	8.471337579617835	3.56687898089172	9.80891719745223	7.13375796178344	7.13375796178344	1.78343949044586
2868_589.407_8.25_C31H52N6O5	4.333333333333333	2.6666666666666665	8.0	34.666666666666664	1.6666666666666667	8.0	4.0	21.0	5.333333333333333	7.666666666666668	6.666666666666668	16.333333333333332	3.6666666666666665	20.0	11.0	5.333333333333333
2867_755.531_7.71	14.554455445544553	7.6237623762376225	4.8514851485148505	22.871287128712872	0.6930693069306929	11.089108910891087	6.237623762376237	6.930693069306929	2.079207920792079	7.6237623762376225	4.158415841584158	6.930693069306929	21.48514851485148	6.237623762376237	4.8514851485148505	9.7029702970297
2865_383.277_7.43_C18H34N6O3	13.333333333333332	23.33333333333333	4.4444444444444455	3.333333333333333	4.4444444444444455	25.555555555555554	11.111111111111109	3.333333333333333	4.4444444444444455	1.1111111111111112	6.666666666666666	2.2222222222222223	12.222222222222221	7.777777777777778	10.0	2.2222222222222223
2864_702.993_7.63_C14H34N6O6S10	20.54794520547945	5.7534246575342465	13.150684931506849	23.835616438356162	3.287671232876712	9.041095890410958	9.863013698630136	4.931506849315068	1.643835616438356	8.21917808219178	0.821917808219178	9.041095890410958	17.26027397260274	1.643835616438356	1.643835616438356	6.575342465753424
2863_477.354_8.4_C25H44N6O3_Amino acids, peptides, and analogues	4.470588235294118	6.8235294117647065	5.647058823529411	13.411764705882351	9.411764705882351	4.470588235294118	11.764705882352944	13.411764705882351	8.235294117647058	6.588235294117648	5.411764705882354	16.470588235294116	13.411764705882351	3.294117647058824	4.470588235294118	4.705882352941177
2862_485.528_7.99_C28H64N6_Amines_N''-[2-[2-[2-[2-(octadecylamino)ethylamino]ethylamino]ethylamino]ethyl]ethane-1,2-diamine	396.0	36.0	6.0	84.0	6.0	144.0	6.0	6.0	6.0	6.0	6.0	6.0	216.0	6.0	6.0	6.0
2861_451.323_6.89	9.0	3.0	6.0	9.0	6.0	6.0	9.0	6.0	6.0	6.0	6.0	6.0	12.0	6.0	27.0	3.0
2859_286.274_6.47_C17H35NO2_Amines_Heptadecanoyl ethanolamide_Amines_Pentadecanoyl-EA	6.068965517241379	3.034482758620689	54.620689655172406	7.586206896551722	3.034482758620689	15.172413793103447	3.034482758620689	97.10344827586206	3.034482758620689	13.6551724137931	3.034482758620689	92.55172413793102	13.6551724137931	4.551724137931034	13.6551724137931	100.13793103448276
2857_526.395_6.41_C27H51N5O5	9.0	4.0	7.0	7.0	6.0	12.0	3.0	6.0	7.0	6.0	2.0	8.0	5.0	8.0	6.0	11.0
2852_565.283_2.91_C17H37N14O6P	18.735294117647054	21.41176470588235	2.88235294117647	17.294117647058822	6.588235294117648	15.235294117647056	14.617647058823529	2.264705882352941	5.352941176470588	1.441176470588235	7.411764705882352	2.0588235294117645	19.97058823529412	4.323529411764706	5.147058823529411	1.6470588235294117
2850_837.461_7.46_C33H66N12O9P2	13.232876712328768	14.095890410958905	4.315068493150685	8.054794520547945	3.4520547945205484	5.753424657534247	2.8767123287671232	3.7397260273972597	11.794520547945206	6.328767123287671	3.4520547945205484	7.767123287671232	16.397260273972602	8.342465753424658	6.616438356164384	6.328767123287671
2849_458.316_7.24_C14H39N11O6	20.322580645161292	10.387096774193546	11.741935483870964	9.032258064516126	11.741935483870964	5.419354838709676	6.774193548387097	4.967741935483871	7.225806451612903	3.161290322580645	11.29032258064516	3.612903225806452	10.387096774193546	11.741935483870964	13.096774193548384	9.483870967741934
2848_242.586_4.83	7.270114942528735	7.270114942528735	8.218390804597702	91.35057471264368	5.689655172413794	3.477011494252874	5.373563218390805	14.540229885057473	2.844827586206897	6.954022988505748	4.42528735632184	8.53448275862069	9.482758620689657	8.85057471264368	5.373563218390805	86.92528735632185
2847_585.288_3.04_C25H40N6O10	10.5	15.75	2.625	21.0	2.625	13.125	5.25	2.625	13.125	2.625	10.5	2.625	18.375	2.625	7.875	5.25
2846_799.557_7.72	11.586206896551724	20.27586206896552	8.689655172413794	18.82758620689655	1.4482758620689655	14.482758620689655	5.793103448275862	4.344827586206897	7.241379310344827	13.034482758620689	2.896551724137931	5.793103448275862	20.27586206896552	4.344827586206897	5.793103448275862	2.896551724137931
2845_400.378_6.75_C24H49NO3_2-[2-hydroxyethyl-[2-[(E)-octadec-9-enoxy]ethyl]amino]ethanol	9.75609756097561	7.804878048780488	6.550522648083624	5.7142857142857135	7.94425087108014	9.895470383275262	3.6236933797909407	6.062717770034842	9.40766550522648	3.275261324041812	5.7142857142857135	4.45993031358885	16.655052264808358	11.637630662020905	14.285714285714285	10.522648083623693
2844_472.311_3.93_C22H47N5OSe	2.291666666666667	6.875	2.291666666666667	2.291666666666667	9.166666666666668	13.75	20.625	2.291666666666667	32.083333333333336	9.166666666666668	16.041666666666668	2.291666666666667	2.291666666666667	41.25	22.91666666666667	2.291666666666667
2843_332.292_7.79_C17H37N3O3_Amino acids, peptides, and analogues	8.0	8.0	8.0	24.0	6.0	6.0	2.0	12.0	6.0	6.0	6.0	6.0	24.0	6.0	8.0	4.0
2842_325.321_5.89_C20H40N2O_Fatty amides_Aminoethyloleylamide	6.695652173913044	10.521739130434783	4.782608695652174	4.782608695652174	10.521739130434783	8.608695652173914	11.47826086956522	3.8260869565217392	7.6521739130434785	4.782608695652174	15.304347826086955	2.8695652173913047	11.47826086956522	22.95652173913044	31.56521739130435	10.521739130434783
2840_366.266_5.1_C19H33N4O3_Peiminine	10.8	12.0	2.4	8.4	7.199999999999998	24.0	8.4	1.2	2.4	4.8	6.0	6.0	10.8	4.8	14.4	6.0
283_633.454_7.29_C34H64O10	8.477419354838709	10.490322580645161	7.316129032258064	8.438709677419354	6.348387096774192	10.838709677419352	9.367741935483869	7.161290322580644	8.01290322580645	5.7290322580645165	5.4967741935483865	6.619354838709677	8.980645161290322	7.703225806451613	6.348387096774192	5.3032258064516125
2839_643.464_8.42	9.692307692307693	45.23076923076921	1.9384615384615385	7.107692307692307	6.461538461538463	16.153846153846153	3.8769230769230765	38.769230769230774	6.461538461538463	5.169230769230769	15.507692307692306	33.6	19.384615384615387	2.5846153846153843	5.815384615384616	3.8769230769230765
2838_395.228_3.5_C18H34O9_Fatty acids and conjugates_12-oxo-12-(2,3,4,5,6-pentahydroxyhexoxy)dodecanoic acid	10.744186046511626	10.744186046511626	3.069767441860465	15.348837209302324	1.5348837209302326	27.627906976744185	16.88372093023256	4.604651162790699	1.5348837209302326	1.5348837209302326	3.069767441860465	6.1395348837209305	24.55813953488372	9.209302325581397	9.209302325581397	4.604651162790699
2836_316.179_3.05	8.081632653061224	12.122448979591837	1.3469387755102042	21.551020408163268	4.040816326530612	6.7346938775510194	13.469387755102039	4.040816326530612	5.387755102040817	8.081632653061224	10.775510204081634	4.040816326530612	26.938775510204078	10.775510204081634	8.081632653061224	4.040816326530612
2835_416.305_6.35_Alcohols and polyols_Octapropylene glycol	7.37888198757764	17.217391304347824	9.01863354037267	2.4596273291925463	6.559006211180124	2.4596273291925463	4.099378881987579	4.919254658385093	13.118012422360248	5.7391304347826075	1.639751552795031	8.198757763975157	11.478260869565215	3.279503105590062	16.39751552795031	7.37888198757764
2834_475.325_1.97_C22H38N10O2	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
2831_714.536_6.75_C37H79B2O6Se	3.754266211604096	11.262798634812286	9.01023890784983	3.0034129692832767	6.0068259385665534	9.761092150170649	12.013651877133107	3.0034129692832767	8.25938566552901	4.505119453924915	5.255972696245734	12.013651877133107	7.508532423208192	6.0068259385665534	10.511945392491468	6.757679180887372
282_597.513_8.59_C26H64N10O5_Amines_1-[2-[2-aminoethyl-[2-(2-aminoethylamino)ethyl]amino]ethylamino]-3-[2-[2-[3-[2-[2-aminoethyl-[2-(2-aminoethylamino)ethyl]amino]ethylamino]-2-hydroxypropoxy]ethoxy]ethoxy]propan-2-ol	8.689655172413794	13.758620689655173	7.241379310344827	36.206896551724135	13.034482758620689	17.379310344827587	5.068965517241379	3.6206896551724137	4.344827586206897	10.137931034482758	12.310344827586205	3.6206896551724137	21.724137931034484	0.7241379310344828	1.4482758620689655	5.793103448275862
2827_874.645_8.11	14.831460674157304	31.14606741573034	11.865168539325845	13.348314606741575	2.9662921348314613	17.0561797752809	14.089887640449438	5.9325842696629225	5.191011235955057	8.157303370786519	2.9662921348314613	3.707865168539326	11.123595505617976	4.449438202247192	5.9325842696629225	2.9662921348314613
2826_525.241_6.18_C25H36N2O10	7.3559322033898304	10.440677966101694	6.881355932203388	9.728813559322033	10.915254237288137	8.067796610169491	9.491525423728813	6.1694915254237275	8.779661016949152	2.6101694915254234	2.6101694915254234	6.6440677966101696	4.983050847457627	7.118644067796611	8.779661016949152	6.6440677966101696
2825_308.279_5.99_C12H33N7O2	15.031578947368422	15.473684210526313	5.747368421052633	12.378947368421054	6.189473684210527	5.305263157894737	3.978947368421053	3.978947368421053	3.5368421052631582	7.0736842105263165	3.978947368421053	7.515789473684211	15.91578947368421	3.978947368421053	5.747368421052633	7.515789473684211
2823_510.401_7.05_C27H51N5O4	14.197183098591552	18.929577464788725	7.098591549295776	3.5492957746478875	2.3661971830985915	7.098591549295776	10.647887323943662	7.098591549295776	3.5492957746478875	1.1830985915492958	5.915492957746478	5.915492957746478	14.197183098591552	9.464788732394368	11.830985915492956	5.915492957746478
2818_649.483_8.89	10.161290322580646	8.709677419354838	11.612903225806454	27.580645161290327	2.9032258064516134	8.709677419354838	2.9032258064516134	8.709677419354838	10.161290322580646	2.9032258064516134	1.4516129032258065	11.612903225806454	15.967741935483874	10.161290322580646	4.354838709677419	4.354838709677419
